agent,attribute,value
convai_agent_12424,pusr,0.034676
convai_agent_12425,pusr,0.063733
convai_agent_12426,pusr,0.031413
convai_agent_12427,pusr,0.023641
convai_agent_12428,pusr,0.095789
convai_agent_12429,pusr,0.035288
convai_agent_12430,pusr,0.040521
convai_agent_12431,pusr,0.064141
convai_agent_12432,pusr,0.021664
convai_agent_12433,pusr,0.051748
convai_agent_12434,pusr,0.022286
convai_agent_12435,pusr,0.019536
convai_agent_12436,pusr,0.016824
convai_agent_12437,pusr,0.055315
convai_agent_12438,pusr,0.065816
convai_agent_12439,pusr,0.035515
convai_agent_12440,pusr,0.05613
convai_agent_12441,pusr,0.055117
convai_agent_12442,pusr,0.007238
convai_agent_12443,pusr,0.009173
convai_agent_12444,pusr,0.042872
convai_agent_12445,pusr,0.067297
convai_agent_12446,pusr,0.054999
convai_agent_12447,pusr,0.069351
convai_agent_12448,pusr,0.045973
convai_agent_12449,pusr,0.079081
convai_agent_12450,pusr,0.062152
convai_agent_12451,pusr,0.025867
convai_agent_12452,pusr,0.058036
convai_agent_12453,pusr,0.026159
convai_agent_12454,pusr,0.039407
convai_agent_12455,pusr,0.019148
convai_agent_12456,pusr,0.056807
convai_agent_12457,pusr,0.035055
convai_agent_12458,pusr,0.050493
convai_agent_12459,pusr,0.017333
convai_agent_12460,pusr,0.068715
convai_agent_12461,pusr,0.024656
convai_agent_12462,pusr,0.022562
convai_agent_12463,pusr,0.019421
convai_agent_12464,pusr,0.007984
convai_agent_12465,pusr,0.011045
convai_agent_12466,pusr,0.011431
convai_agent_12467,pusr,0.063313
convai_agent_12468,pusr,0.040394
convai_agent_12469,pusr,0.046101
convai_agent_12470,pusr,0.019315
convai_agent_12471,pusr,0.005941
convai_agent_12472,pusr,0.063564
convai_agent_12473,pusr,0.070902
convai_agent_12474,pusr,0.062658
convai_agent_12475,pusr,0.012614
convai_agent_12476,pusr,0.022787
convai_agent_12477,pusr,0.063046
convai_agent_12478,pusr,0.022011
convai_agent_12479,pusr,0.046514
convai_agent_12480,pusr,0.066557
convai_agent_12481,pusr,0.009616
convai_agent_12482,pusr,0.001572
convai_agent_12483,pusr,0.009747
convai_agent_12484,pusr,0.076624
convai_agent_12485,pusr,0.038152
convai_agent_12486,pusr,0.009472
convai_agent_12487,pusr,0.004216
convai_agent_12488,pusr,0.026159
convai_agent_12489,pusr,0.064487
convai_agent_12490,pusr,0.016207
convai_agent_12491,pusr,0.051956
convai_agent_12492,pusr,0.063339
convai_agent_12493,pusr,0.055337
convai_agent_12494,pusr,0.038548
convai_agent_12495,pusr,0.073093
convai_agent_12496,pusr,0.044069
convai_agent_12497,pusr,0.05253
convai_agent_12498,pusr,0.009307
convai_agent_12499,pusr,0.050359
convai_agent_12500,pusr,0.025781
convai_agent_12501,pusr,0.051295
convai_agent_12502,pusr,0.031465
convai_agent_12503,pusr,0.065778
convai_agent_12504,pusr,0.029773
convai_agent_12505,pusr,0.036449
convai_agent_12506,pusr,0.050417
convai_agent_12507,pusr,0.044139
convai_agent_12508,pusr,0.015377
convai_agent_12509,pusr,0.007805
convai_agent_12510,pusr,0.022741
convai_agent_12511,pusr,0.058473
convai_agent_12512,pusr,0.032821
convai_agent_12513,pusr,0.039144
convai_agent_12514,pusr,0.014637
convai_agent_12515,pusr,0.030719
convai_agent_12516,pusr,0.051753
convai_agent_12517,pusr,0.025002
convai_agent_12518,pusr,0.08
convai_agent_12519,pusr,0.025485
convai_agent_12520,pusr,0.059506
convai_agent_12521,pusr,0.035892
convai_agent_12522,pusr,0.050483
convai_agent_12523,pusr,0.013188
convai_agent_12524,pusr,0.045369
convai_agent_12525,pusr,0.009637
convai_agent_12526,pusr,0.019973
convai_agent_12527,pusr,0.03246
convai_agent_12528,pusr,0.054029
convai_agent_12529,pusr,0.058607
convai_agent_12530,pusr,0.011629
convai_agent_12531,pusr,0.037289
convai_agent_12532,pusr,0.072288
convai_agent_12533,pusr,0.063333
convai_agent_12534,pusr,0.04287
convai_agent_12535,pusr,0.034083
convai_agent_12536,pusr,0.012143
convai_agent_12537,pusr,0.056952
convai_agent_12538,pusr,0.065128
convai_agent_12539,pusr,0.054206
convai_agent_12540,pusr,0.021167
convai_agent_12541,pusr,0.011121
convai_agent_12542,pusr,0.052238
convai_agent_12543,pusr,0.049912
convai_agent_12544,pusr,0.048816
convai_agent_12545,pusr,0.074951
convai_agent_12546,pusr,0.011155
convai_agent_12547,pusr,0.051786
convai_agent_12548,pusr,0.011416
convai_agent_12549,pusr,0.056733
convai_agent_12550,pusr,0.06955
convai_agent_12551,pusr,0.025411
convai_agent_12552,pusr,0.021905
convai_agent_12553,pusr,0.076107
convai_agent_12554,pusr,0.008733
convai_agent_12555,pusr,0.04215
convai_agent_12556,pusr,0.037496
convai_agent_12557,pusr,0.068771
convai_agent_12558,pusr,0.02531
convai_agent_12559,pusr,0.04
convai_agent_12560,pusr,0.064914
convai_agent_12561,pusr,0.015999
convai_agent_12562,pusr,0.044178
convai_agent_12563,pusr,0.042301
convai_agent_12564,pusr,0.021818
convai_agent_12565,pusr,0.012225
convai_agent_12566,pusr,0.069518
convai_agent_12567,pusr,0.08
convai_agent_12568,pusr,0.021932
convai_agent_12569,pusr,0.047835
convai_agent_12570,pusr,0.054556
convai_agent_12571,pusr,0.018358
convai_agent_12572,pusr,0.066728
convai_agent_12573,pusr,0.058139
convai_agent_12574,pusr,0.012114
convai_agent_12575,pusr,0.055232
convai_agent_12576,pusr,0.02672
convai_agent_12577,pusr,0.026489
convai_agent_12578,pusr,0.049433
convai_agent_12579,pusr,0.039302
convai_agent_12580,pusr,0.055929
convai_agent_12581,pusr,0.058232
convai_agent_12582,pusr,0.08
convai_agent_12583,pusr,0.0206
convai_agent_12584,pusr,0.053108
convai_agent_12585,pusr,0.07883
convai_agent_12586,pusr,0.037637
convai_agent_12587,pusr,0.029804
convai_agent_12588,pusr,0.020385
convai_agent_12589,pusr,0.056308
convai_agent_12590,pusr,0.057803
convai_agent_12591,pusr,0.072033
convai_agent_12592,pusr,0.037579
convai_agent_12593,pusr,0.08
convai_agent_12594,pusr,0.037965
convai_agent_12595,pusr,0.0737
convai_agent_12596,pusr,0.047925
convai_agent_12597,pusr,0.057886
convai_agent_12598,pusr,0.026393
convai_agent_12599,pusr,0.045804
convai_agent_12600,pusr,0.044419
convai_agent_12601,pusr,0.1
convai_agent_12602,pusr,0.061633
convai_agent_12603,pusr,0.034052
convai_agent_12604,pusr,0.003676
convai_agent_12605,pusr,0.061426
convai_agent_12606,pusr,0.037174
convai_agent_12607,pusr,0.057717
convai_agent_12608,pusr,0.0789
convai_agent_12609,pusr,0.02946
convai_agent_12610,pusr,0.1
convai_agent_12611,pusr,0.065733
convai_agent_12612,pusr,0.03916
convai_agent_12613,pusr,0.06865
convai_agent_12614,pusr,0.030198
convai_agent_12615,pusr,0.013504
convai_agent_12616,pusr,0.060318
convai_agent_12617,pusr,0.077436
convai_agent_12618,pusr,0.062058
convai_agent_12619,pusr,0.02838
convai_agent_12620,pusr,0.052448
convai_agent_12621,pusr,0.039748
convai_agent_12622,pusr,0.045593
convai_agent_12623,pusr,0.071893
convai_agent_12624,pusr,0.053056
convai_agent_12625,pusr,0.033656
convai_agent_12626,pusr,0.042844
convai_agent_12627,pusr,0.016073
convai_agent_12628,pusr,0.049027
convai_agent_12629,pusr,0.060962
convai_agent_12630,pusr,0.037248
convai_agent_12631,pusr,0.060493
convai_agent_12632,pusr,0.02866
convai_agent_12633,pusr,0.056244
convai_agent_12634,pusr,0.067441
convai_agent_12635,pusr,0.08
convai_agent_12636,pusr,0.077458
convai_agent_12637,pusr,0.05336
convai_agent_12638,pusr,0.079987
convai_agent_12639,pusr,0.02456
convai_agent_12640,pusr,0.067508
convai_agent_12641,pusr,0.023763
convai_agent_12642,pusr,0.039995
convai_agent_12643,pusr,0.023495
convai_agent_12644,pusr,0.08
convai_agent_12645,pusr,0.047644
convai_agent_12646,pusr,0.051801
convai_agent_12647,pusr,0.02506
convai_agent_12648,pusr,0.025931
convai_agent_12649,pusr,0.053803
convai_agent_12650,pusr,0.049126
convai_agent_12651,pusr,0.045911
convai_agent_12652,pusr,0.011
convai_agent_12653,pusr,0.067514
convai_agent_12654,pusr,0.042444
convai_agent_12655,pusr,0.029153
convai_agent_12656,pusr,0.06465
convai_agent_12657,pusr,0.076939
convai_agent_12658,pusr,0.067511
convai_agent_12659,pusr,0.034521
convai_agent_12660,pusr,0.055578
convai_agent_12661,pusr,0.073541
convai_agent_12662,pusr,0.032477
convai_agent_12663,pusr,0.030694
convai_agent_12664,pusr,0.02456
convai_agent_12665,pusr,0.044647
convai_agent_12666,pusr,0.067615
convai_agent_12667,pusr,0.042332
convai_agent_12668,pusr,0.006249
convai_agent_12669,pusr,0.057311
convai_agent_12670,pusr,0.011836
convai_agent_12671,pusr,0.063661
convai_agent_12672,pusr,0.069475
convai_agent_12673,pusr,0.059609
convai_agent_12674,pusr,0.062773
convai_agent_12675,pusr,0.021203
convai_agent_12676,pusr,0.06496
convai_agent_12677,pusr,0.074844
convai_agent_12678,pusr,0.063141
convai_agent_12679,pusr,0.08
convai_agent_12680,pusr,0.022084
convai_agent_12681,pusr,0.068265
convai_agent_12682,pusr,0.032064
convai_agent_12683,pusr,0.079728
convai_agent_12684,pusr,0.019252
convai_agent_12685,pusr,0.070657
convai_agent_12686,pusr,0.064205
convai_agent_12687,pusr,0.08
convai_agent_12688,pusr,0.020201
convai_agent_12689,pusr,0.020997
convai_agent_12690,pusr,0.06384
convai_agent_12691,pusr,0.010361
convai_agent_12692,pusr,0.053482
convai_agent_12693,pusr,0.067677
convai_agent_12694,pusr,0.073086
convai_agent_12695,pusr,0.031926
convai_agent_12696,pusr,0.041931
convai_agent_12697,pusr,0.054579
convai_agent_12698,pusr,0.052077
convai_agent_12699,pusr,0.074323
convai_agent_12700,pusr,0.015999
convai_agent_12701,pusr,0.019388
convai_agent_12702,pusr,0.066391
convai_agent_12703,pusr,0.068724
convai_agent_12704,pusr,0.036558
convai_agent_12705,pusr,0.011991
convai_agent_12706,pusr,0.057714
convai_agent_12707,pusr,0.026996
convai_agent_12708,pusr,0.04257
convai_agent_12709,pusr,0.029454
convai_agent_12710,pusr,0.035792
convai_agent_12711,pusr,0.059672
convai_agent_12712,pusr,0.065927
convai_agent_12713,pusr,0.057682
convai_agent_12714,pusr,0.068553
convai_agent_12715,pusr,0.065268
convai_agent_12716,pusr,0.006395
convai_agent_12717,pusr,0.064838
convai_agent_12718,pusr,0.005437
convai_agent_12719,pusr,0.011081
convai_agent_12720,pusr,0.024788
convai_agent_12721,pusr,0.020477
convai_agent_12722,pusr,0.029979
convai_agent_12723,pusr,0.06086
convai_agent_12724,pusr,0.05707
convai_agent_12725,pusr,0.058814
convai_agent_12726,pusr,0.1
convai_agent_12727,pusr,0.057194
convai_agent_12728,pusr,0.078772
convai_agent_12729,pusr,0.014112
convai_agent_12730,pusr,0.067044
convai_agent_12731,pusr,0.059702
convai_agent_12732,pusr,0.023648
convai_agent_12733,pusr,0.067543
convai_agent_12734,pusr,0.054968
convai_agent_12735,pusr,0.027886
convai_agent_12736,pusr,0.048067
convai_agent_12737,pusr,0.047505
convai_agent_12738,pusr,0.062637
convai_agent_12739,pusr,0.053549
convai_agent_12740,pusr,0.058741
convai_agent_12741,pusr,0.078247
convai_agent_12742,pusr,0.053399
convai_agent_12743,pusr,0.022098
convai_agent_12744,pusr,0.055041
convai_agent_12745,pusr,0.040058
convai_agent_12746,pusr,0.021512
convai_agent_12747,pusr,0.034299
convai_agent_12748,pusr,0.024158
convai_agent_12749,pusr,0.079961
convai_agent_12750,pusr,0.025764
convai_agent_12751,pusr,0.010613
convai_agent_12752,pusr,0.021167
convai_agent_12753,pusr,0.011166
convai_agent_12754,pusr,0.019933
convai_agent_12755,pusr,0.008573
convai_agent_12756,pusr,0.02411
convai_agent_12757,pusr,0.037811
convai_agent_12758,pusr,0.01285
convai_agent_12759,pusr,0.078651
convai_agent_12760,pusr,0.030259
convai_agent_12761,pusr,0.063954
convai_agent_12762,pusr,0.020782
convai_agent_12763,pusr,0.005576
convai_agent_12764,pusr,0.017078
convai_agent_12765,pusr,0.063916
convai_agent_12766,pusr,0.070809
convai_agent_12767,pusr,0.08
convai_agent_12768,pusr,0.031352
convai_agent_12769,pusr,0.09999
convai_agent_12770,pusr,0.025321
convai_agent_12771,pusr,0.044119
convai_agent_12772,pusr,0.027109
convai_agent_12773,pusr,0.068278
convai_agent_12774,pusr,0.056813
convai_agent_12775,pusr,0.007554
convai_agent_12776,pusr,0.027149
convai_agent_12777,pusr,0.016537
convai_agent_12778,pusr,0.044873
convai_agent_12779,pusr,0.049134
convai_agent_12780,pusr,0.034081
convai_agent_12781,pusr,0.070181
convai_agent_12782,pusr,0.077968
convai_agent_12783,pusr,0.046283
convai_agent_12784,pusr,0.025044
convai_agent_12785,pusr,0.031868
convai_agent_12786,pusr,0.033922
convai_agent_12787,pusr,0.048994
convai_agent_12788,pusr,0.068807
convai_agent_12789,pusr,0.030591
convai_agent_12790,pusr,0.064645
convai_agent_12791,pusr,0.047326
convai_agent_12792,pusr,0.051043
convai_agent_12793,pusr,0.050552
convai_agent_12794,pusr,0.048635
convai_agent_12795,pusr,0.024319
convai_agent_12796,pusr,0.010704
convai_agent_12797,pusr,0.064661
convai_agent_12798,pusr,0.035878
convai_agent_12799,pusr,0.057684
convai_agent_12800,pusr,0.025286
convai_agent_12801,pusr,0.014174
convai_agent_12802,pusr,0.057343
convai_agent_12803,pusr,0.038022
convai_agent_12804,pusr,0.099859
convai_agent_12805,pusr,0.022719
convai_agent_12806,pusr,0.059282
convai_agent_12807,pusr,0.066597
convai_agent_12808,pusr,0.075628
convai_agent_12809,pusr,0.057704
convai_agent_12810,pusr,0.015443
convai_agent_12811,pusr,0.054399
convai_agent_12812,pusr,0.022357
convai_agent_12813,pusr,0.066002
convai_agent_12814,pusr,0.028378
convai_agent_12815,pusr,0.025089
convai_agent_12816,pusr,0.035771
convai_agent_12817,pusr,0.042314
convai_agent_12818,pusr,0.006859
convai_agent_12819,pusr,0.012499
convai_agent_12820,pusr,0.031062
convai_agent_12821,pusr,0.077156
convai_agent_12822,pusr,0.054809
convai_agent_12823,pusr,0.036549
convai_agent_12824,pusr,0.058149
convai_agent_12825,pusr,0.037394
convai_agent_12826,pusr,0.025332
convai_agent_12827,pusr,0.028116
convai_agent_12828,pusr,0.029257
convai_agent_12829,pusr,0.030591
convai_agent_12830,pusr,0.065567
convai_agent_12831,pusr,0.02003
convai_agent_12832,pusr,0.034686
convai_agent_12833,pusr,0.011105
convai_agent_12834,pusr,0.071886
convai_agent_12835,pusr,0.039977
convai_agent_12836,pusr,0.066832
convai_agent_12837,pusr,0.039155
convai_agent_12838,pusr,0.05336
convai_agent_12839,pusr,0.027838
convai_agent_12840,pusr,0.077893
convai_agent_12841,pusr,0.007719
convai_agent_12842,pusr,0.0241
convai_agent_12843,pusr,0.052187
convai_agent_12844,pusr,0.003029
convai_agent_12845,pusr,0.079887
convai_agent_12846,pusr,0.02759
convai_agent_12847,pusr,0.009122
convai_agent_12848,pusr,0.05545
convai_agent_12849,pusr,0.062257
convai_agent_12850,pusr,0.044229
convai_agent_12851,pusr,0.063381
convai_agent_12852,pusr,0.08
convai_agent_12853,pusr,0.04202
convai_agent_12854,pusr,0.079318
convai_agent_12855,pusr,0.058951
convai_agent_12856,pusr,0.065098
convai_agent_12857,pusr,0.01653
convai_agent_12858,pusr,0.067401
convai_agent_12859,pusr,0.011487
convai_agent_12860,pusr,0.043849
convai_agent_12861,pusr,0.009962
convai_agent_12862,pusr,0.057123
convai_agent_12863,pusr,0.038022
convai_agent_12864,pusr,0.027244
convai_agent_12865,pusr,0.007568
convai_agent_12866,pusr,0.00309
convai_agent_12867,pusr,0.064787
convai_agent_12868,pusr,0.024862
convai_agent_12869,pusr,0.02381
convai_agent_12870,pusr,0.025229
convai_agent_12871,pusr,0.021364
convai_agent_12872,pusr,0.042242
convai_agent_12873,pusr,0.069802
convai_agent_12874,pusr,0.008573
convai_agent_12875,pusr,0.041793
convai_agent_12876,pusr,0.005237
convai_agent_12877,pusr,0.029085
convai_agent_12878,pusr,0.06559
convai_agent_12879,pusr,0.009829
convai_agent_12880,pusr,0.066464
convai_agent_12881,pusr,0.033463
convai_agent_12882,pusr,0.036138
convai_agent_12883,pusr,0.026292
convai_agent_12884,pusr,0.063572
convai_agent_12885,pusr,0.079992
convai_agent_12886,pusr,0.056341
convai_agent_12887,pusr,0.010294
convai_agent_12888,pusr,0.062304
convai_agent_12889,pusr,0.049088
convai_agent_12890,pusr,0.057792
convai_agent_12891,pusr,0.053947
convai_agent_12892,pusr,0.037749
convai_agent_12893,pusr,0.063782
convai_agent_12894,pusr,0.025464
convai_agent_12895,pusr,0.064419
convai_agent_12896,pusr,0.008801
convai_agent_12897,pusr,0.014965
convai_agent_12898,pusr,0.002664
convai_agent_12899,pusr,0.08
convai_agent_12900,pusr,0.056235
convai_agent_12901,pusr,0.016075
convai_agent_12902,pusr,0.043776
convai_agent_12903,pusr,0.030101
convai_agent_12904,pusr,0.050831
convai_agent_12905,pusr,0.002232
convai_agent_12906,pusr,0.054241
convai_agent_12907,pusr,0.048883
convai_agent_12908,pusr,0.077624
convai_agent_12909,pusr,0.030713
convai_agent_12910,pusr,0.071731
convai_agent_12911,pusr,0.022452
convai_agent_12912,pusr,0.1
convai_agent_12913,pusr,0.007568
convai_agent_12914,pusr,0.033266
convai_agent_12915,pusr,0.053744
convai_agent_12916,pusr,0.011093
convai_agent_12917,pusr,0.002842
convai_agent_12918,pusr,0.031245
convai_agent_12919,pusr,0.0399
convai_agent_12920,pusr,0.075988
convai_agent_12921,pusr,0.025525
convai_agent_12922,pusr,0.012909
convai_agent_12923,pusr,0.039234
convai_agent_12924,pusr,0.060273
convai_agent_12925,pusr,0.047644
convai_agent_12926,pusr,0.024439
convai_agent_12927,pusr,0.053406
convai_agent_12928,pusr,0.014193
convai_agent_12929,pusr,0.034411
convai_agent_12930,pusr,0.064192
convai_agent_12931,pusr,0.065414
convai_agent_12932,pusr,0.046931
convai_agent_12933,pusr,0.058946
convai_agent_12934,pusr,0.022079
convai_agent_12935,pusr,0.048176
convai_agent_12936,pusr,0.079346
convai_agent_12937,pusr,0.067535
convai_agent_12938,pusr,0.037044
convai_agent_12939,pusr,0.041513
convai_agent_12940,pusr,0.060083
convai_agent_12941,pusr,0.048861
convai_agent_12942,pusr,0.060614
convai_agent_12943,pusr,0.062599
convai_agent_12944,pusr,0.018831
convai_agent_12945,pusr,0.021438
convai_agent_12946,pusr,0.026906
convai_agent_12947,pusr,0.018269
convai_agent_12948,pusr,0.006761
convai_agent_12949,pusr,0.013668
convai_agent_12950,pusr,0.064462
convai_agent_12951,pusr,0.071033
convai_agent_12952,pusr,0.048993
convai_agent_12953,pusr,0.026795
convai_agent_12954,pusr,0.049142
convai_agent_12955,pusr,0.026089
convai_agent_12956,pusr,0.066841
convai_agent_12957,pusr,0.075957
convai_agent_12958,pusr,0.051731
convai_agent_12959,pusr,0.079855
convai_agent_12960,pusr,0.029124
convai_agent_12961,pusr,0.072147
convai_agent_12962,pusr,0.037163
convai_agent_12963,pusr,0.010877
convai_agent_12964,pusr,0.027116
convai_agent_12965,pusr,0.053126
convai_agent_12966,pusr,0.024686
convai_agent_12967,pusr,0.051274
convai_agent_12968,pusr,0.045468
convai_agent_12969,pusr,0.068007
convai_agent_12970,pusr,0.08
convai_agent_12971,pusr,0.068614
convai_agent_12972,pusr,0.008441
convai_agent_12973,pusr,0.005692
convai_agent_12974,pusr,0.1
convai_agent_12975,pusr,0.1
convai_agent_12976,pusr,0.061919
convai_agent_12977,pusr,0.0738
convai_agent_12978,pusr,0.021159
convai_agent_12979,pusr,0.038939
convai_agent_12980,pusr,0.063449
convai_agent_12981,pusr,0.040509
convai_agent_12982,pusr,0.075914
convai_agent_12983,pusr,0.031656
convai_agent_12984,pusr,0.026941
convai_agent_12985,pusr,0.032353
convai_agent_12986,pusr,0.029434
convai_agent_12987,pusr,0.046617
convai_agent_12988,pusr,0.034721
convai_agent_12989,pusr,0.072908
convai_agent_12990,pusr,0.021606
convai_agent_12991,pusr,0.009852
convai_agent_12992,pusr,0.039448
convai_agent_12993,pusr,0.032717
convai_agent_12994,pusr,0.04031
convai_agent_12995,pusr,0.037116
convai_agent_12996,pusr,0.030868
convai_agent_12997,pusr,0.058523
convai_agent_12998,pusr,0.018171
convai_agent_12999,pusr,0.02356
convai_agent_13000,pusr,0.02376
convai_agent_13001,pusr,0.032103
convai_agent_13002,pusr,0.014588
convai_agent_13003,pusr,0.022235
convai_agent_13004,pusr,0.024158
convai_agent_13005,pusr,0.012474
convai_agent_13006,pusr,0.061897
convai_agent_13007,pusr,0.078112
convai_agent_13008,pusr,0.012544
convai_agent_13009,pusr,0.067214
convai_agent_13010,pusr,0.052949
convai_agent_13011,pusr,0.014458
convai_agent_13012,pusr,0.024068
convai_agent_13013,pusr,0.019972
convai_agent_13014,pusr,0.059076
convai_agent_13015,pusr,0.013546
convai_agent_13016,pusr,0.028234
convai_agent_13017,pusr,0.064224
convai_agent_13018,pusr,0.010725
convai_agent_13019,pusr,0.058525
convai_agent_13020,pusr,0.06405
convai_agent_13021,pusr,0.044654
convai_agent_13022,pusr,0.006032
convai_agent_13023,pusr,0.047401
convai_agent_13024,pusr,0.053003
convai_agent_13025,pusr,0.059895
convai_agent_13026,pusr,0.058349
convai_agent_13027,pusr,0.071018
convai_agent_13028,pusr,0.01234
convai_agent_13029,pusr,0.052358
convai_agent_13030,pusr,0.055529
convai_agent_13031,pusr,0.044284
convai_agent_13032,pusr,0.056748
convai_agent_13033,pusr,0.011578
convai_agent_13034,pusr,0.070487
convai_agent_13035,pusr,0.029391
convai_agent_13036,pusr,0.044752
convai_agent_13037,pusr,0.025864
convai_agent_13038,pusr,0.03306
convai_agent_13039,pusr,0.063396
convai_agent_13040,pusr,0.073448
convai_agent_13041,pusr,0.044633
convai_agent_13042,pusr,0.055566
convai_agent_13043,pusr,0.010858
convai_agent_13044,pusr,0.01944
convai_agent_13045,pusr,0.065995
convai_agent_13046,pusr,0.063369
convai_agent_13047,pusr,0.079996
convai_agent_13048,pusr,0.064948
convai_agent_13049,pusr,0.031652
convai_agent_13050,pusr,0.079968
convai_agent_13051,pusr,0.054141
convai_agent_13052,pusr,0.061418
convai_agent_13053,pusr,0.018635
convai_agent_13054,pusr,0.074711
convai_agent_13055,pusr,0.062163
convai_agent_13056,pusr,0.031543
convai_agent_13057,pusr,0.009002
convai_agent_13058,pusr,0.068002
convai_agent_13059,pusr,0.061336
convai_agent_13060,pusr,0.01156
convai_agent_13061,pusr,0.027547
convai_agent_13062,pusr,0.063878
convai_agent_13063,pusr,0.049226
convai_agent_13064,pusr,0.015127
convai_agent_13065,pusr,0.025252
convai_agent_13066,pusr,0.057003
convai_agent_13067,pusr,0.08
convai_agent_13068,pusr,0.030731
convai_agent_13069,pusr,0.03218
convai_agent_13070,pusr,0.06687
convai_agent_13071,pusr,0.058728
convai_agent_13072,pusr,0.020381
convai_agent_13073,pusr,0.040988
convai_agent_13074,pusr,0.063516
convai_agent_13075,pusr,0.019033
convai_agent_13076,pusr,0.1
convai_agent_13077,pusr,0.023874
convai_agent_13078,pusr,0.052312
convai_agent_13079,pusr,0.049485
convai_agent_13080,pusr,0.061378
convai_agent_13081,pusr,0.031523
convai_agent_13082,pusr,0.006935
convai_agent_13083,pusr,0.026856
convai_agent_13084,pusr,0.013279
convai_agent_13085,pusr,0.034788
convai_agent_13086,pusr,0.049457
convai_agent_13087,pusr,0.025295
convai_agent_13088,pusr,0.056257
convai_agent_13089,pusr,0.015981
convai_agent_13090,pusr,0.009099
convai_agent_13091,pusr,0.06901
convai_agent_13092,pusr,0.038371
convai_agent_13093,pusr,0.040339
convai_agent_13094,pusr,0.04924
convai_agent_13095,pusr,0.058684
convai_agent_13096,pusr,0.039559
convai_agent_13097,pusr,0.066342
convai_agent_13098,pusr,0.036997
convai_agent_13099,pusr,0.024757
convai_agent_13100,pusr,0.022127
convai_agent_13101,pusr,0.044079
convai_agent_13102,pusr,0.017186
convai_agent_13103,pusr,0.024968
convai_agent_13104,pusr,0.079995
convai_agent_13105,pusr,0.052782
convai_agent_13106,pusr,0.013306
convai_agent_13107,pusr,0.045739
convai_agent_13108,pusr,0.029312
convai_agent_13109,pusr,0.01013
convai_agent_13110,pusr,0.037276
convai_agent_13111,pusr,0.043662
convai_agent_13112,pusr,0.034527
convai_agent_13113,pusr,0.053
convai_agent_13114,pusr,0.063761
convai_agent_13115,pusr,0.029661
convai_agent_13116,pusr,0.058725
convai_agent_13117,pusr,0.010744
convai_agent_13118,pusr,0.027727
convai_agent_13119,pusr,0.065609
convai_agent_13120,pusr,0.056023
convai_agent_13121,pusr,0.002575
convai_agent_13122,pusr,0.027148
convai_agent_13123,pusr,0.011696
convai_agent_13124,pusr,0.079258
convai_agent_13125,pusr,0.016245
convai_agent_13126,pusr,0.045912
convai_agent_13127,pusr,0.004744
convai_agent_13128,pusr,0.075578
convai_agent_13129,pusr,0.063431
convai_agent_13130,pusr,0.01372
convai_agent_13131,pusr,0.03633
convai_agent_13132,pusr,0.021219
convai_agent_13133,pusr,0.005898
convai_agent_13134,pusr,0.01702
convai_agent_13135,pusr,0.06703
convai_agent_13136,pusr,0.071146
convai_agent_13137,pusr,0.06468
convai_agent_13138,pusr,0.026359
convai_agent_13139,pusr,0.032125
convai_agent_13140,pusr,0.023206
convai_agent_13141,pusr,0.025848
convai_agent_13142,pusr,0.066315
convai_agent_13143,pusr,0.068892
convai_agent_13144,pusr,0.02102
convai_agent_13145,pusr,0.014574
convai_agent_13146,pusr,0.064836
convai_agent_13147,pusr,0.063619
convai_agent_13148,pusr,0.069789
convai_agent_13149,pusr,0.044512
convai_agent_13150,pusr,0.065444
convai_agent_13151,pusr,0.055254
convai_agent_13152,pusr,0.029302
convai_agent_13153,pusr,0.027733
convai_agent_13154,pusr,0.050632
convai_agent_13155,pusr,0.079008
convai_agent_13156,pusr,0.065811
convai_agent_13157,pusr,0.015809
convai_agent_13158,pusr,0.024734
convai_agent_13159,pusr,0.077831
convai_agent_13160,pusr,0.08
convai_agent_13161,pusr,0.069189
convai_agent_13162,pusr,0.044628
convai_agent_13163,pusr,0.05546
convai_agent_13164,pusr,0.0638
convai_agent_13165,pusr,0.03924
convai_agent_13166,pusr,0.052419
convai_agent_13167,pusr,0.02372
convai_agent_13168,pusr,0.037742
convai_agent_13169,pusr,0.095392
convai_agent_13170,pusr,0.042227
convai_agent_13171,pusr,0.078801
convai_agent_13172,pusr,0.046592
convai_agent_13173,pusr,0.061599
convai_agent_13174,pusr,0.048252
convai_agent_13175,pusr,0.02382
convai_agent_13176,pusr,0.025625
convai_agent_13177,pusr,0.030522
convai_agent_13178,pusr,0.008039
convai_agent_13179,pusr,0.067356
convai_agent_13180,pusr,0.071863
convai_agent_13181,pusr,0.037833
convai_agent_13182,pusr,0.075303
convai_agent_13183,pusr,0.043049
convai_agent_13184,pusr,0.006288
convai_agent_13185,pusr,0.012849
convai_agent_13186,pusr,0.011787
convai_agent_13187,pusr,0.049214
convai_agent_13188,pusr,0.044761
convai_agent_13189,pusr,0.079879
convai_agent_13190,pusr,0.075065
convai_agent_13191,pusr,0.048393
convai_agent_13192,pusr,0.057745
convai_agent_13193,pusr,0.018975
convai_agent_13194,pusr,0.071237
convai_agent_13195,pusr,0.020263
convai_agent_13196,pusr,0.013856
convai_agent_13197,pusr,0.016064
convai_agent_13198,pusr,0.004338
convai_agent_13199,pusr,0.0216
convai_agent_13200,pusr,0.077139
convai_agent_13201,pusr,0.009859
